asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
ETH,CPI,2024-02-09,eth-after-cpi-2024-02-09,ETH After CPI (2024-02-09): Historical T+1/T+7 Probability,0.5513,12.7105,48.34,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,753,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-02-09,gold-after-cpi-2024-02-09,GOLD After CPI (2024-02-09): Historical T+1/T+7 Probability,-0.2521,-0.5832,2.25,-10.0,-0.58,general,verified_targets.csv,CPI,cpi,,,,,,,,,753,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-02-09,qqq-after-cpi-2024-02-09,QQQ After CPI (2024-02-09): Historical T+1/T+7 Probability,-0.3913,-1.4826,7.2,-10.0,-1.48,general,verified_targets.csv,CPI,cpi,,,,,,,,,753,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-02-09,spy-after-cpi-2024-02-09,SPY After CPI (2024-02-09): Historical T+1/T+7 Probability,-0.0439,-0.3372,2.05,-10.0,-0.34,general,verified_targets.csv,CPI,cpi,,,,,,,,,753,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-01-15,btc-after-cpi-2024-01-15,BTC After CPI (2024-01-15): Historical T+1/T+7 Probability,1.51,-7.07,95.19,-10.0,-8.45,general,verified_targets.csv,CPI,cpi,,,,,,,,,778,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-01-15,eth-after-cpi-2024-01-15,ETH After CPI (2024-01-15): Historical T+1/T+7 Probability,3.04,-7.99,131.24,-10.0,-10.7,general,verified_targets.csv,CPI,cpi,,,,,,,,,778,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-01-15,gold-after-cpi-2024-01-15,GOLD After CPI (2024-01-15): Historical T+1/T+7 Probability,-0.03,-0.34,2.19,-10.0,-0.34,general,verified_targets.csv,CPI,cpi,,,,,,,,,778,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-01-15,qqq-after-cpi-2024-01-15,QQQ After CPI (2024-01-15): Historical T+1/T+7 Probability,1.13,4.14,14.71,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,778,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-01-15,spy-after-cpi-2024-01-15,SPY After CPI (2024-01-15): Historical T+1/T+7 Probability,0.07,1.86,13.69,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,778,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-01-11,btc-after-cpi-2024-01-11,BTC After CPI (2024-01-11): Historical T+1/T+7 Probability,-7.5815,-11.0129,52.25,-10.0,-11.01,general,verified_targets.csv,CPI,cpi,,,,,,,,,782,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-01-11,eth-after-cpi-2024-01-11,ETH After CPI (2024-01-11): Historical T+1/T+7 Probability,-3.6325,-5.8253,26.72,-10.0,-5.83,general,verified_targets.csv,CPI,cpi,,,,,,,,,782,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-01-11,gold-after-cpi-2024-01-11,GOLD After CPI (2024-01-11): Historical T+1/T+7 Probability,1.6085,0.2135,17.69,1.1,-1.37,general,verified_targets.csv,CPI,cpi,,,,,,,,,782,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-01-11,qqq-after-cpi-2024-01-11,QQQ After CPI (2024-01-11): Historical T+1/T+7 Probability,0.0513,0.8892,6.2,10.0,-0.01,general,verified_targets.csv,CPI,cpi,,,,,,,,,782,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-01-11,spy-after-cpi-2024-01-11,SPY After CPI (2024-01-11): Historical T+1/T+7 Probability,0.0693,0.0294,4.56,0.56,-0.37,general,verified_targets.csv,CPI,cpi,,,,,,,,,782,,up,309.698,308.741,0.957,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2026-01-28,btc-after-fomc-2026-01-28,BTC After FOMC (2026-01-28): Historical T+1/T+7 Probability,-5.1836,-18.1252,17.05,-10.0,-18.13,general,verified_targets.csv,FOMC,fomc,,,,,,,,,34,,flat,3.75,3.75,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2026-01-28,eth-after-fomc-2026-01-28,ETH After FOMC (2026-01-28): Historical T+1/T+7 Probability,-6.2654,-28.7069,59.16,-10.0,-28.71,general,verified_targets.csv,FOMC,fomc,,,,,,,,,34,,flat,3.75,3.75,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2026-01-28,gold-after-fomc-2026-01-28,GOLD After FOMC (2026-01-28): Historical T+1/T+7 Probability,0.3169,-7.1903,129.46,-4.1,-13.08,general,verified_targets.csv,FOMC,fomc,,,,,,,,,34,,flat,3.75,3.75,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2026-01-28,qqq-after-fomc-2026-01-28,QQQ After FOMC (2026-01-28): Historical T+1/T+7 Probability,-0.5985,-4.3381,20.18,-10.0,-4.34,general,verified_targets.csv,FOMC,fomc,,,,,,,,,34,,flat,3.75,3.75,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2026-01-28,spy-after-fomc-2026-01-28,SPY After FOMC (2026-01-28): Historical T+1/T+7 Probability,-0.1984,-1.3273,10.24,-10.0,-1.33,general,verified_targets.csv,FOMC,fomc,,,,,,,,,34,,flat,3.75,3.75,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-12-11,btc-after-fomc-2025-12-11,BTC After FOMC (2025-12-11): Historical T+1/T+7 Probability,-2.4223,-7.6194,6.4,-10.0,-7.62,general,verified_targets.csv,FOMC,fomc,,,,,,,,,82,,down,3.75,4.0,-0.25,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-12-11,eth-after-fomc-2025-12-11,ETH After FOMC (2025-12-11): Historical T+1/T+7 Probability,-4.7229,-12.6654,53.76,-10.0,-12.67,general,verified_targets.csv,FOMC,fomc,,,,,,,,,82,,down,3.75,4.0,-0.25,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-12-11,gold-after-fomc-2025-12-11,GOLD After FOMC (2025-12-11): Historical T+1/T+7 Probability,0.3407,1.2601,4.04,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,82,,down,3.75,4.0,-0.25,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-12-11,qqq-after-fomc-2025-12-11,QQQ After FOMC (2025-12-11): Historical T+1/T+7 Probability,-1.9118,-2.6328,11.68,-10.0,-2.63,general,verified_targets.csv,FOMC,fomc,,,,,,,,,82,,down,3.75,4.0,-0.25,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-12-11,spy-after-fomc-2025-12-11,SPY After FOMC (2025-12-11): Historical T+1/T+7 Probability,-1.0752,-1.8428,5.99,-10.0,-1.84,general,verified_targets.csv,FOMC,fomc,,,,,,,,,82,,down,3.75,4.0,-0.25,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-12-10,btc-after-fomc-2025-12-10,BTC After FOMC (2025-12-10): Historical T+1/T+7 Probability,0.5329,-6.3868,40.17,-10.0,-6.88,general,verified_targets.csv,FOMC,fomc,,,,,,,,,83,,flat,4.0,4.0,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-12-10,eth-after-fomc-2025-12-10,ETH After FOMC (2025-12-10): Historical T+1/T+7 Probability,-2.6563,-14.855,54.37,-10.0,-14.85,general,verified_targets.csv,FOMC,fomc,,,,,,,,,83,,flat,4.0,4.0,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-12-10,gold-after-fomc-2025-12-10,GOLD After FOMC (2025-12-10): Historical T+1/T+7 Probability,2.1233,3.6007,10.9,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,83,,flat,4.0,4.0,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-12-10,qqq-after-fomc-2025-12-10,QQQ After FOMC (2025-12-10): Historical T+1/T+7 Probability,-0.3234,-4.3339,13.66,-10.0,-4.33,general,verified_targets.csv,FOMC,fomc,,,,,,,,,83,,flat,4.0,4.0,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-12-10,spy-after-fomc-2025-12-10,SPY After FOMC (2025-12-10): Historical T+1/T+7 Probability,0.2327,-2.3518,11.49,-10.0,-2.58,general,verified_targets.csv,FOMC,fomc,,,,,,,,,83,,flat,4.0,4.0,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-10-30,btc-after-fomc-2025-10-30,BTC After FOMC (2025-10-30): Historical T+1/T+7 Probability,1.1547,-6.4671,85.68,-8.94,-8.44,general,verified_targets.csv,FOMC,fomc,,,,,,,,,124,,down,4.0,4.25,-0.25,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-10-30,eth-after-fomc-2025-10-30,ETH After FOMC (2025-10-30): Historical T+1/T+7 Probability,1.1225,-12.9356,150.49,-10.0,-15.31,general,verified_targets.csv,FOMC,fomc,,,,,,,,,124,,down,4.0,4.25,-0.25,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-10-30,gold-after-fomc-2025-10-30,GOLD After FOMC (2025-10-30): Historical T+1/T+7 Probability,-0.4773,-0.5348,7.1,-6.3,-0.53,general,verified_targets.csv,FOMC,fomc,,,,,,,,,124,,down,4.0,4.25,-0.25,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-10-30,qqq-after-fomc-2025-10-30,QQQ After FOMC (2025-10-30): Historical T+1/T+7 Probability,0.4824,-2.2969,27.76,-6.86,-3.23,general,verified_targets.csv,FOMC,fomc,,,,,,,,,124,,down,4.0,4.25,-0.25,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-10-30,spy-after-fomc-2025-10-30,SPY After FOMC (2025-10-30): Historical T+1/T+7 Probability,0.328,-1.4003,16.22,-7.2,-1.91,general,verified_targets.csv,FOMC,fomc,,,,,,,,,124,,down,4.0,4.25,-0.25,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-10-29,btc-after-fomc-2025-10-29,BTC After FOMC (2025-10-29): Historical T+1/T+7 Probability,-1.5899,-5.6003,56.52,-10.0,-5.61,general,verified_targets.csv,FOMC,fomc,,,,,,,,,125,,flat,4.25,4.25,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-10-29,eth-after-fomc-2025-10-29,ETH After FOMC (2025-10-29): Historical T+1/T+7 Probability,-2.5357,-12.2505,106.81,-10.0,-12.25,general,verified_targets.csv,FOMC,fomc,,,,,,,,,125,,flat,4.25,4.25,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-10-29,gold-after-fomc-2025-10-29,GOLD After FOMC (2025-10-29): Historical T+1/T+7 Probability,0.4418,-0.0853,6.1,-1.14,-0.52,general,verified_targets.csv,FOMC,fomc,,,,,,,,,125,,flat,4.25,4.25,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-10-29,qqq-after-fomc-2025-10-29,QQQ After FOMC (2025-10-29): Historical T+1/T+7 Probability,-1.5289,-1.9645,18.16,-9.06,-1.96,general,verified_targets.csv,FOMC,fomc,,,,,,,,,125,,flat,4.25,4.25,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-10-29,spy-after-fomc-2025-10-29,SPY After FOMC (2025-10-29): Historical T+1/T+7 Probability,-1.0998,-1.4271,11.26,-10.0,-1.43,general,verified_targets.csv,FOMC,fomc,,,,,,,,,125,,flat,4.25,4.25,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-09-18,btc-after-fomc-2025-09-18,BTC After FOMC (2025-09-18): Historical T+1/T+7 Probability,-1.2365,-6.9047,42.4,-10.0,-6.9,general,verified_targets.csv,FOMC,fomc,,,,,,,,,166,,down,4.25,4.5,-0.25,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-09-18,eth-after-fomc-2025-09-18,ETH After FOMC (2025-09-18): Historical T+1/T+7 Probability,-2.5927,-15.7211,105.65,-10.0,-15.72,general,verified_targets.csv,FOMC,fomc,,,,,,,,,166,,down,4.25,4.5,-0.25,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-09-18,gold-after-fomc-2025-09-18,GOLD After FOMC (2025-09-18): Historical T+1/T+7 Probability,0.763,2.5578,12.91,10.0,-0.1,general,verified_targets.csv,FOMC,fomc,,,,,,,,,166,,down,4.25,4.5,-0.25,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-09-18,qqq-after-fomc-2025-09-18,QQQ After FOMC (2025-09-18): Historical T+1/T+7 Probability,0.6769,-0.1851,15.53,-0.92,-1.44,general,verified_targets.csv,FOMC,fomc,,,,,,,,,166,,down,4.25,4.5,-0.25,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-09-18,spy-after-fomc-2025-09-18,SPY After FOMC (2025-09-18): Historical T+1/T+7 Probability,0.4953,-0.3602,13.49,-2.18,-1.32,general,verified_targets.csv,FOMC,fomc,,,,,,,,,166,,down,4.25,4.5,-0.25,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-09-17,btc-after-fomc-2025-09-17,BTC After FOMC (2025-09-17): Historical T+1/T+7 Probability,0.5741,-2.6959,21.02,-10.0,-3.25,general,verified_targets.csv,FOMC,fomc,,,,,,,,,167,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-09-17,eth-after-fomc-2025-09-17,ETH After FOMC (2025-09-17): Historical T+1/T+7 Probability,-0.0613,-9.5643,58.03,-10.0,-9.56,general,verified_targets.csv,FOMC,fomc,,,,,,,,,167,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-09-17,gold-after-fomc-2025-09-17,GOLD After FOMC (2025-09-17): Historical T+1/T+7 Probability,-1.0348,1.3662,25.2,4.66,-1.03,general,verified_targets.csv,FOMC,fomc,,,,,,,,,167,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-09-17,qqq-after-fomc-2025-09-17,QQQ After FOMC (2025-09-17): Historical T+1/T+7 Probability,0.9017,1.151,15.9,6.14,-1.01,general,verified_targets.csv,FOMC,fomc,,,,,,,,,167,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-09-17,spy-after-fomc-2025-09-17,SPY After FOMC (2025-09-17): Historical T+1/T+7 Probability,0.4672,0.5693,12.26,3.95,-0.86,general,verified_targets.csv,FOMC,fomc,,,,,,,,,167,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-07-30,btc-after-fomc-2025-07-30,BTC After FOMC (2025-07-30): Historical T+1/T+7 Probability,-1.7593,-2.379,41.3,-6.86,-4.5,general,verified_targets.csv,FOMC,fomc,,,,,,,,,216,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-07-30,eth-after-fomc-2025-07-30,ETH After FOMC (2025-07-30): Historical T+1/T+7 Probability,-2.9277,-3.2635,134.03,-2.33,-10.91,general,verified_targets.csv,FOMC,fomc,,,,,,,,,216,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-07-30,gold-after-fomc-2025-07-30,GOLD After FOMC (2025-07-30): Historical T+1/T+7 Probability,-0.0789,2.5548,18.2,10.0,-0.08,general,verified_targets.csv,FOMC,fomc,,,,,,,,,216,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-07-30,qqq-after-fomc-2025-07-30,QQQ After FOMC (2025-07-30): Historical T+1/T+7 Probability,-0.5299,-0.1232,7.26,-1.39,-0.69,general,verified_targets.csv,FOMC,fomc,,,,,,,,,216,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-07-30,spy-after-fomc-2025-07-30,SPY After FOMC (2025-07-30): Historical T+1/T+7 Probability,-0.3751,-0.2648,4.13,-5.37,-0.52,general,verified_targets.csv,FOMC,fomc,,,,,,,,,216,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-06-18,btc-after-fomc-2025-06-18,BTC After FOMC (2025-06-18): Historical T+1/T+7 Probability,-0.1898,2.3626,58.64,5.15,-2.5,general,verified_targets.csv,FOMC,fomc,,,,,,,,,258,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-06-18,eth-after-fomc-2025-06-18,ETH After FOMC (2025-06-18): Historical T+1/T+7 Probability,-0.1049,-4.1592,109.76,-4.11,-8.87,general,verified_targets.csv,FOMC,fomc,,,,,,,,,258,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-06-18,gold-after-fomc-2025-06-18,GOLD After FOMC (2025-06-18): Historical T+1/T+7 Probability,-0.6402,-1.8497,11.56,-10.0,-1.85,general,verified_targets.csv,FOMC,fomc,,,,,,,,,258,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-06-18,qqq-after-fomc-2025-06-18,QQQ After FOMC (2025-06-18): Historical T+1/T+7 Probability,-0.4083,2.4155,14.46,10.0,-0.41,general,verified_targets.csv,FOMC,fomc,,,,,,,,,258,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-06-18,spy-after-fomc-2025-06-18,SPY After FOMC (2025-06-18): Historical T+1/T+7 Probability,-0.2349,1.9207,9.86,10.0,-0.23,general,verified_targets.csv,FOMC,fomc,,,,,,,,,258,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-05-07,btc-after-fomc-2025-05-07,BTC After FOMC (2025-05-07): Historical T+1/T+7 Probability,6.399,6.7061,59.58,10.0,-1.11,general,verified_targets.csv,FOMC,fomc,,,,,,,,,300,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-05-07,eth-after-fomc-2025-05-07,ETH After FOMC (2025-05-07): Historical T+1/T+7 Probability,21.7988,44.0745,169.36,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,300,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-05-07,gold-after-fomc-2025-05-07,GOLD After FOMC (2025-05-07): Historical T+1/T+7 Probability,-2.5078,-5.9147,9.18,-10.0,-5.91,general,verified_targets.csv,FOMC,fomc,,,,,,,,,300,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-05-07,qqq-after-fomc-2025-05-07,QQQ After FOMC (2025-05-07): Historical T+1/T+7 Probability,1.0325,7.3205,19.49,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,300,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-05-07,spy-after-fomc-2025-05-07,SPY After FOMC (2025-05-07): Historical T+1/T+7 Probability,0.6968,4.7118,18.2,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,300,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-03-19,btc-after-fomc-2025-03-19,BTC After FOMC (2025-03-19): Historical T+1/T+7 Probability,-3.0937,0.0537,53.03,0.39,-3.48,general,verified_targets.csv,FOMC,fomc,,,,,,,,,349,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-03-19,eth-after-fomc-2025-03-19,ETH After FOMC (2025-03-19): Historical T+1/T+7 Probability,-3.6763,-2.3598,41.15,-6.82,-3.78,general,verified_targets.csv,FOMC,fomc,,,,,,,,,349,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-03-19,gold-after-fomc-2025-03-19,GOLD After FOMC (2025-03-19): Historical T+1/T+7 Probability,0.1351,-0.4941,8.14,-5.07,-0.88,general,verified_targets.csv,FOMC,fomc,,,,,,,,,349,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-03-19,qqq-after-fomc-2025-03-19,QQQ After FOMC (2025-03-19): Historical T+1/T+7 Probability,-0.3389,0.8759,25.73,2.98,-1.28,general,verified_targets.csv,FOMC,fomc,,,,,,,,,349,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-03-19,spy-after-fomc-2025-03-19,SPY After FOMC (2025-03-19): Historical T+1/T+7 Probability,-0.2892,0.559,18.82,2.58,-0.96,general,verified_targets.csv,FOMC,fomc,,,,,,,,,349,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2025-01-29,btc-after-fomc-2025-01-29,BTC After FOMC (2025-01-29): Historical T+1/T+7 Probability,1.0,-6.83,83.56,-10.0,-7.75,general,verified_targets.csv,FOMC,fomc,,,,,,,,,398,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2025-01-29,eth-after-fomc-2025-01-29,ETH After FOMC (2025-01-29): Historical T+1/T+7 Probability,4.33,-10.45,176.66,-10.0,-14.16,general,verified_targets.csv,FOMC,fomc,,,,,,,,,398,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2025-01-29,gold-after-fomc-2025-01-29,GOLD After FOMC (2025-01-29): Historical T+1/T+7 Probability,1.95,3.7,1.79,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,398,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2025-01-29,qqq-after-fomc-2025-01-29,QQQ After FOMC (2025-01-29): Historical T+1/T+7 Probability,0.43,1.16,2.38,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,398,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2025-01-29,spy-after-fomc-2025-01-29,SPY After FOMC (2025-01-29): Historical T+1/T+7 Probability,0.54,0.4,5.34,9.47,-0.14,general,verified_targets.csv,FOMC,fomc,,,,,,,,,398,,flat,4.5,4.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-12-19,btc-after-fomc-2024-12-19,BTC After FOMC (2024-12-19): Historical T+1/T+7 Probability,0.2718,-1.7391,29.13,-7.16,-2.71,general,verified_targets.csv,FOMC,fomc,,,,,,,,,439,,down,4.5,4.75,-0.25,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-12-19,eth-after-fomc-2024-12-19,ETH After FOMC (2024-12-19): Historical T+1/T+7 Probability,1.5982,-2.5367,65.15,-4.44,-5.62,general,verified_targets.csv,FOMC,fomc,,,,,,,,,439,,down,4.5,4.75,-0.25,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-12-19,gold-after-fomc-2024-12-19,GOLD After FOMC (2024-12-19): Historical T+1/T+7 Probability,1.4081,1.7977,13.97,10.0,-0.62,general,verified_targets.csv,FOMC,fomc,,,,,,,,,439,,down,4.5,4.75,-0.25,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-12-19,qqq-after-fomc-2024-12-19,QQQ After FOMC (2024-12-19): Historical T+1/T+7 Probability,0.8733,3.167,2.8,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,439,,down,4.5,4.75,-0.25,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-12-19,spy-after-fomc-2024-12-19,SPY After FOMC (2024-12-19): Historical T+1/T+7 Probability,1.2011,2.9456,4.23,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,439,,down,4.5,4.75,-0.25,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-12-17,btc-after-fomc-2024-12-17,BTC After FOMC (2024-12-17): Historical T+1/T+7 Probability,-5.75,-7.03,41.85,-10.0,-7.03,general,verified_targets.csv,FOMC,fomc,,,,,,,,,441,,flat,4.75,4.75,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-12-17,eth-after-fomc-2024-12-17,ETH After FOMC (2024-12-17): Historical T+1/T+7 Probability,-6.89,-10.16,32.4,-10.0,-10.16,general,verified_targets.csv,FOMC,fomc,,,,,,,,,441,,flat,4.75,4.75,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-12-17,gold-after-fomc-2024-12-17,GOLD After FOMC (2024-12-17): Historical T+1/T+7 Probability,-0.3,-0.92,2.6,-10.0,-0.92,general,verified_targets.csv,FOMC,fomc,,,,,,,,,441,,flat,4.75,4.75,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-12-17,qqq-after-fomc-2024-12-17,QQQ After FOMC (2024-12-17): Historical T+1/T+7 Probability,-3.61,-0.93,50.68,-2.06,-3.61,general,verified_targets.csv,FOMC,fomc,,,,,,,,,441,,flat,4.75,4.75,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-12-17,spy-after-fomc-2024-12-17,SPY After FOMC (2024-12-17): Historical T+1/T+7 Probability,-2.98,-0.16,46.73,-0.2,-2.98,general,verified_targets.csv,FOMC,fomc,,,,,,,,,441,,flat,4.75,4.75,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-11-08,btc-after-fomc-2024-11-08,BTC After FOMC (2024-11-08): Historical T+1/T+7 Probability,0.3049,18.9698,127.81,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,480,,down,4.75,5.0,-0.25,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-11-08,eth-after-fomc-2024-11-08,ETH After FOMC (2024-11-08): Historical T+1/T+7 Probability,5.6999,4.7512,134.22,4.92,-8.05,general,verified_targets.csv,FOMC,fomc,,,,,,,,,480,,down,4.75,5.0,-0.25,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-11-08,gold-after-fomc-2024-11-08,GOLD After FOMC (2024-11-08): Historical T+1/T+7 Probability,-2.8391,-4.5321,18.56,-10.0,-4.53,general,verified_targets.csv,FOMC,fomc,,,,,,,,,480,,down,4.75,5.0,-0.25,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-11-08,qqq-after-fomc-2024-11-08,QQQ After FOMC (2024-11-08): Historical T+1/T+7 Probability,-0.0583,-3.4174,24.94,-10.0,-3.42,general,verified_targets.csv,FOMC,fomc,,,,,,,,,480,,down,4.75,5.0,-0.25,vs_previous,ok,,,,,,,,,,,,
