asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
GOLD,NFP,2025-07-04,gold-after-nfp-2025-07-04,Historical Performance of GOLD After NFP (2025-07-04),-0.009,0.7052,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,242,Bullish,21.71,15.71,normal,up,158542.0,158478.0,64.0,vs_previous,ok
QQQ,NFP,2025-07-04,qqq-after-nfp-2025-07-04,Historical Performance of QQQ After NFP (2025-07-04),-0.7533,-0.3632,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,242,Neutral,4.14,-1.86,normal,up,158542.0,158478.0,64.0,vs_previous,ok
SPY,NFP,2025-07-04,spy-after-nfp-2025-07-04,Historical Performance of SPY After NFP (2025-07-04),-0.7452,-0.2751,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,242,Neutral,4.23,-1.77,normal,up,158542.0,158478.0,64.0,vs_previous,ok
BTC,NFP,2025-07-03,btc-after-nfp-2025-07-03,Historical Performance of BTC After NFP (2025-07-03),-1.4717,5.7814,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,243,Neutral,0.23,-5.77,normal,up,158542.0,158478.0,64.0,vs_previous,ok
ETH,NFP,2025-07-03,eth-after-nfp-2025-07-03,Historical Performance of ETH After NFP (2025-07-03),-3.1837,14.0423,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,243,Neutral,4.94,-1.06,normal,up,158542.0,158478.0,64.0,vs_previous,ok
GOLD,NFP,2025-07-03,gold-after-nfp-2025-07-03,Historical Performance of GOLD After NFP (2025-07-03),0.027,-0.4262,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,243,Bullish,21.71,15.71,normal,up,158542.0,158478.0,64.0,vs_previous,ok
QQQ,NFP,2025-07-03,qqq-after-nfp-2025-07-03,Historical Performance of QQQ After NFP (2025-07-03),-0.7533,-0.1384,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,243,Neutral,4.14,-1.86,normal,up,158542.0,158478.0,64.0,vs_previous,ok
SPY,NFP,2025-07-03,spy-after-nfp-2025-07-03,Historical Performance of SPY After NFP (2025-07-03),-0.7452,0.0768,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,243,Neutral,4.23,-1.77,normal,up,158542.0,158478.0,64.0,vs_previous,ok
BTC,FOMC,2025-06-18,btc-after-fomc-2025-06-18,Historical Performance of BTC After FOMC (2025-06-18),-0.1898,2.3626,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,258,Neutral,-4.61,-10.61,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-06-18,eth-after-fomc-2025-06-18,Historical Performance of ETH After FOMC (2025-06-18),-0.1049,-4.1592,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,258,Bearish,-13.74,-19.74,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-06-18,gold-after-fomc-2025-06-18,Historical Performance of GOLD After FOMC (2025-06-18),-0.6402,-1.8497,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,258,Bullish,11.13,5.13,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-06-18,qqq-after-fomc-2025-06-18,Historical Performance of QQQ After FOMC (2025-06-18),-0.4083,2.4155,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,258,Neutral,3.3,-2.7,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-06-18,spy-after-fomc-2025-06-18,Historical Performance of SPY After FOMC (2025-06-18),-0.2349,1.9207,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,258,Neutral,5.91,-0.09,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-06-12,btc-after-cpi-2025-06-12,Historical Performance of BTC After CPI (2025-06-12),0.1529,-1.1751,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,264,Neutral,6.62,0.62,normal,up,321.435,320.62,0.815,vs_previous,ok
ETH,CPI,2025-06-12,eth-after-cpi-2025-06-12,Historical Performance of ETH After CPI (2025-06-12),-2.7268,-4.9077,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,264,Neutral,-2.51,-8.51,normal,up,321.435,320.62,0.815,vs_previous,ok
GOLD,CPI,2025-06-12,gold-after-cpi-2025-06-12,Historical Performance of GOLD After CPI (2025-06-12),1.4878,-0.3786,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,264,Bullish,18.4,12.4,normal,up,321.435,320.62,0.815,vs_previous,ok
QQQ,CPI,2025-06-12,qqq-after-cpi-2025-06-12,Historical Performance of QQQ After CPI (2025-06-12),-1.2555,-1.2798,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,264,Bullish,8.09,2.09,normal,up,321.435,320.62,0.815,vs_previous,ok
SPY,CPI,2025-06-12,spy-after-cpi-2025-06-12,Historical Performance of SPY After CPI (2025-06-12),-1.118,-1.2775,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,264,Bullish,15.44,9.44,normal,up,321.435,320.62,0.815,vs_previous,ok
BTC,CPI,2025-06-11,btc-after-cpi-2025-06-11,Historical Performance of BTC After CPI (2025-06-11),-2.5372,-3.4993,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,265,Neutral,6.62,0.62,normal,up,321.435,320.62,0.815,vs_previous,ok
ETH,CPI,2025-06-11,eth-after-cpi-2025-06-11,Historical Performance of ETH After CPI (2025-06-11),-4.3891,-8.9859,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,265,Neutral,-2.51,-8.51,normal,up,321.435,320.62,0.815,vs_previous,ok
GOLD,CPI,2025-06-11,gold-after-cpi-2025-06-11,Historical Performance of GOLD After CPI (2025-06-11),1.7945,2.0624,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,265,Bullish,18.4,12.4,normal,up,321.435,320.62,0.815,vs_previous,ok
QQQ,CPI,2025-06-11,qqq-after-cpi-2025-06-11,Historical Performance of QQQ After CPI (2025-06-11),0.2348,-0.6424,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,265,Bullish,8.09,2.09,normal,up,321.435,320.62,0.815,vs_previous,ok
SPY,CPI,2025-06-11,spy-after-cpi-2025-06-11,Historical Performance of SPY After CPI (2025-06-11),0.3974,-0.6519,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,265,Bullish,15.44,9.44,normal,up,321.435,320.62,0.815,vs_previous,ok
BTC,NFP,2025-06-06,btc-after-nfp-2025-06-06,Historical Performance of BTC After NFP (2025-06-06),1.1737,1.6291,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,270,Neutral,0.23,-5.77,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
ETH,NFP,2025-06-06,eth-after-nfp-2025-06-06,Historical Performance of ETH After NFP (2025-06-06),1.9906,4.1293,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,270,Neutral,4.94,-1.06,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
GOLD,NFP,2025-06-06,gold-after-nfp-2025-06-06,Historical Performance of GOLD After NFP (2025-06-06),0.2829,3.2654,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,270,Bullish,21.71,15.71,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
QQQ,NFP,2025-06-06,qqq-after-nfp-2025-06-06,Historical Performance of QQQ After NFP (2025-06-06),0.1472,-0.5586,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,270,Neutral,4.14,-1.86,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
SPY,NFP,2025-06-06,spy-after-nfp-2025-06-06,Historical Performance of SPY After NFP (2025-06-06),0.0901,-0.3572,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,270,Neutral,4.23,-1.77,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
BTC,CPI,2025-05-13,btc-after-cpi-2025-05-13,Historical Performance of BTC After CPI (2025-05-13),-0.6052,2.5163,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,294,Neutral,6.62,0.62,normal,up,320.62,320.302,0.318,vs_previous,ok
ETH,CPI,2025-05-13,eth-after-cpi-2025-05-13,Historical Performance of ETH After CPI (2025-05-13),-2.6143,-5.819,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,294,Neutral,-2.51,-8.51,normal,up,320.62,320.302,0.318,vs_previous,ok
GOLD,CPI,2025-05-13,gold-after-cpi-2025-05-13,Historical Performance of GOLD After CPI (2025-05-13),-1.8177,1.2345,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,294,Bullish,18.4,12.4,normal,up,320.62,320.302,0.318,vs_previous,ok
QQQ,CPI,2025-05-13,qqq-after-cpi-2025-05-13,Historical Performance of QQQ After CPI (2025-05-13),0.5993,0.9077,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,294,Bullish,8.09,2.09,normal,up,320.62,320.302,0.318,vs_previous,ok
SPY,CPI,2025-05-13,spy-after-cpi-2025-05-13,Historical Performance of SPY After CPI (2025-05-13),0.1278,1.0241,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,294,Bullish,15.44,9.44,normal,up,320.62,320.302,0.318,vs_previous,ok
BTC,CPI,2025-05-12,btc-after-cpi-2025-05-12,Historical Performance of BTC After CPI (2025-05-12),1.3197,2.7168,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,295,Neutral,6.62,0.62,normal,up,320.62,320.302,0.318,vs_previous,ok
ETH,CPI,2025-05-12,eth-after-cpi-2025-05-12,Historical Performance of ETH After CPI (2025-05-12),7.3599,1.3127,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,295,Neutral,-2.51,-8.51,normal,up,320.62,320.302,0.318,vs_previous,ok
GOLD,CPI,2025-05-12,gold-after-cpi-2025-05-12,Historical Performance of GOLD After CPI (2025-05-12),0.6304,0.2764,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,295,Bullish,18.4,12.4,normal,up,320.62,320.302,0.318,vs_previous,ok
QQQ,CPI,2025-05-12,qqq-after-cpi-2025-05-12,Historical Performance of QQQ After CPI (2025-05-12),1.5241,2.7882,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,295,Bullish,8.09,2.09,normal,up,320.62,320.302,0.318,vs_previous,ok
SPY,CPI,2025-05-12,spy-after-cpi-2025-05-12,Historical Performance of SPY After CPI (2025-05-12),0.6604,2.0343,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,295,Bullish,15.44,9.44,normal,up,320.62,320.302,0.318,vs_previous,ok
BTC,FOMC,2025-05-07,btc-after-fomc-2025-05-07,Historical Performance of BTC After FOMC (2025-05-07),6.399,6.7061,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,300,Neutral,-4.61,-10.61,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-05-07,eth-after-fomc-2025-05-07,Historical Performance of ETH After FOMC (2025-05-07),21.7988,44.0745,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,300,Bearish,-13.74,-19.74,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-05-07,gold-after-fomc-2025-05-07,Historical Performance of GOLD After FOMC (2025-05-07),-2.5078,-5.9147,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,300,Bullish,11.13,5.13,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-05-07,qqq-after-fomc-2025-05-07,Historical Performance of QQQ After FOMC (2025-05-07),1.0325,7.3205,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,300,Neutral,3.3,-2.7,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-05-07,spy-after-fomc-2025-05-07,Historical Performance of SPY After FOMC (2025-05-07),0.6968,4.7118,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,300,Neutral,5.91,-0.09,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,NFP,2025-05-02,btc-after-nfp-2025-05-02,Historical Performance of BTC After NFP (2025-05-02),-1.0507,6.254,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,305,Neutral,0.23,-5.77,normal,up,158498.0,158485.0,13.0,vs_previous,ok
ETH,NFP,2025-05-02,eth-after-nfp-2025-05-02,Historical Performance of ETH After NFP (2025-05-02),-0.4813,27.2859,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,305,Neutral,4.94,-1.06,normal,up,158498.0,158485.0,13.0,vs_previous,ok
GOLD,NFP,2025-05-02,gold-after-nfp-2025-05-02,Historical Performance of GOLD After NFP (2025-05-02),2.4568,3.2025,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,305,Bullish,21.71,15.71,normal,up,158498.0,158485.0,13.0,vs_previous,ok
QQQ,NFP,2025-05-02,qqq-after-nfp-2025-05-02,Historical Performance of QQQ After NFP (2025-05-02),-0.5933,-0.1759,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,305,Neutral,4.14,-1.86,normal,up,158498.0,158485.0,13.0,vs_previous,ok
SPY,NFP,2025-05-02,spy-after-nfp-2025-05-02,Historical Performance of SPY After NFP (2025-05-02),-0.5734,-0.427,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,305,Neutral,4.23,-1.77,normal,up,158498.0,158485.0,13.0,vs_previous,ok
BTC,CPI,2025-04-12,btc-after-cpi-2025-04-12,Historical Performance of BTC After CPI (2025-04-12),-1.8785,-0.2623,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,325,Neutral,6.62,0.62,normal,up,320.302,319.785,0.517,vs_previous,ok
ETH,CPI,2025-04-12,eth-after-cpi-2025-04-12,Historical Performance of ETH After CPI (2025-04-12),-2.8501,-1.8622,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,325,Neutral,-2.51,-8.51,normal,up,320.302,319.785,0.517,vs_previous,ok
GOLD,CPI,2025-04-12,gold-after-cpi-2025-04-12,Historical Performance of GOLD After CPI (2025-04-12),-0.54,5.7104,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,325,Bullish,18.4,12.4,normal,up,320.302,319.785,0.517,vs_previous,ok
QQQ,CPI,2025-04-12,qqq-after-cpi-2025-04-12,Historical Performance of QQQ After CPI (2025-04-12),0.6778,-4.6853,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,325,Bullish,8.09,2.09,normal,up,320.302,319.785,0.517,vs_previous,ok
SPY,CPI,2025-04-12,spy-after-cpi-2025-04-12,Historical Performance of SPY After CPI (2025-04-12),0.9702,-3.757,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,325,Bullish,15.44,9.44,normal,up,320.302,319.785,0.517,vs_previous,ok
BTC,CPI,2025-04-10,btc-after-cpi-2025-04-10,Historical Performance of BTC After CPI (2025-04-10),4.7455,6.6179,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,327,Neutral,6.62,0.62,normal,up,320.302,319.785,0.517,vs_previous,ok
ETH,CPI,2025-04-10,eth-after-cpi-2025-04-10,Historical Performance of ETH After CPI (2025-04-10),2.9314,3.9428,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,327,Neutral,-2.51,-8.51,normal,up,320.302,319.785,0.517,vs_previous,ok
GOLD,CPI,2025-04-10,gold-after-cpi-2025-04-10,Historical Performance of GOLD After CPI (2025-04-10),2.1235,4.865,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,327,Bullish,18.4,12.4,normal,up,320.302,319.785,0.517,vs_previous,ok
QQQ,CPI,2025-04-10,qqq-after-cpi-2025-04-10,Historical Performance of QQQ After CPI (2025-04-10),1.8423,-0.4662,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,327,Bullish,8.09,2.09,normal,up,320.302,319.785,0.517,vs_previous,ok
SPY,CPI,2025-04-10,spy-after-cpi-2025-04-10,Historical Performance of SPY After CPI (2025-04-10),1.7843,0.3488,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,327,Bullish,15.44,9.44,normal,up,320.302,319.785,0.517,vs_previous,ok
BTC,NFP,2025-04-04,btc-after-nfp-2025-04-04,Historical Performance of BTC After NFP (2025-04-04),-0.4043,-0.5236,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,333,Neutral,0.23,-5.77,normal,up,158485.0,158377.0,108.0,vs_previous,ok
ETH,NFP,2025-04-04,eth-after-nfp-2025-04-04,Historical Performance of ETH After NFP (2025-04-04),-0.5157,-13.6716,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,333,Neutral,4.94,-1.06,normal,up,158485.0,158377.0,108.0,vs_previous,ok
GOLD,NFP,2025-04-04,gold-after-nfp-2025-04-04,Historical Performance of GOLD After NFP (2025-04-04),-2.0153,6.9788,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,333,Bullish,21.71,15.71,normal,up,158485.0,158377.0,108.0,vs_previous,ok
QQQ,NFP,2025-04-04,qqq-after-nfp-2025-04-04,Historical Performance of QQQ After NFP (2025-04-04),0.2413,7.507,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,333,Neutral,4.14,-1.86,normal,up,158485.0,158377.0,108.0,vs_previous,ok
SPY,NFP,2025-04-04,spy-after-nfp-2025-04-04,Historical Performance of SPY After NFP (2025-04-04),-0.1781,5.6721,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,333,Neutral,4.23,-1.77,normal,up,158485.0,158377.0,108.0,vs_previous,ok
BTC,FOMC,2025-03-19,btc-after-fomc-2025-03-19,Historical Performance of BTC After FOMC (2025-03-19),-3.0937,0.0537,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,349,Neutral,-4.61,-10.61,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-03-19,eth-after-fomc-2025-03-19,Historical Performance of ETH After FOMC (2025-03-19),-3.6763,-2.3598,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,349,Bearish,-13.74,-19.74,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-03-19,gold-after-fomc-2025-03-19,Historical Performance of GOLD After FOMC (2025-03-19),0.1351,-0.4941,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,349,Bullish,11.13,5.13,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-03-19,qqq-after-fomc-2025-03-19,Historical Performance of QQQ After FOMC (2025-03-19),-0.3389,0.8759,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,349,Neutral,3.3,-2.7,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-03-19,spy-after-fomc-2025-03-19,Historical Performance of SPY After FOMC (2025-03-19),-0.2892,0.559,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,349,Neutral,5.91,-0.09,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-03-12,btc-after-cpi-2025-03-12,Historical Performance of BTC After CPI (2025-03-12),-3.172,3.7408,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,356,Neutral,6.62,0.62,normal,up,319.785,319.679,0.106,vs_previous,ok
ETH,CPI,2025-03-12,eth-after-cpi-2025-03-12,Historical Performance of ETH After CPI (2025-03-12),-2.4103,7.793,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,356,Neutral,-2.51,-8.51,normal,up,319.785,319.679,0.106,vs_previous,ok
GOLD,CPI,2025-03-12,gold-after-cpi-2025-03-12,Historical Performance of GOLD After CPI (2025-03-12),1.5379,3.2935,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,356,Bullish,18.4,12.4,normal,up,319.785,319.679,0.106,vs_previous,ok
QQQ,CPI,2025-03-12,qqq-after-cpi-2025-03-12,Historical Performance of QQQ After CPI (2025-03-12),-1.799,0.8324,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,356,Bullish,8.09,2.09,normal,up,319.785,319.679,0.106,vs_previous,ok
SPY,CPI,2025-03-12,spy-after-cpi-2025-03-12,Historical Performance of SPY After CPI (2025-03-12),-1.333,1.478,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,356,Bullish,15.44,9.44,normal,up,319.785,319.679,0.106,vs_previous,ok
BTC,NFP,2025-03-07,btc-after-nfp-2025-03-07,Historical Performance of BTC After NFP (2025-03-07),-0.678,-3.1975,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,361,Neutral,0.23,-5.77,normal,up,158377.0,158310.0,67.0,vs_previous,ok
ETH,NFP,2025-03-07,eth-after-nfp-2025-03-07,Historical Performance of ETH After NFP (2025-03-07),2.923,-10.7303,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,361,Neutral,4.94,-1.06,normal,up,158377.0,158310.0,67.0,vs_previous,ok
GOLD,NFP,2025-03-07,gold-after-nfp-2025-03-07,Historical Performance of GOLD After NFP (2025-03-07),-0.4716,3.0915,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,361,Bullish,21.71,15.71,normal,up,158377.0,158310.0,67.0,vs_previous,ok
QQQ,NFP,2025-03-07,qqq-after-nfp-2025-03-07,Historical Performance of QQQ After NFP (2025-03-07),-3.8756,-2.4665,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,361,Neutral,4.14,-1.86,normal,up,158377.0,158310.0,67.0,vs_previous,ok
SPY,NFP,2025-03-07,spy-after-nfp-2025-03-07,Historical Performance of SPY After NFP (2025-03-07),-2.6636,-2.2764,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,361,Neutral,4.23,-1.77,normal,up,158377.0,158310.0,67.0,vs_previous,ok
BTC,CPI,2025-02-12,btc-after-cpi-2025-02-12,Historical Performance of BTC After CPI (2025-02-12),-1.29,-1.28,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,384,Neutral,6.62,0.62,normal,up,319.679,318.961,0.718,vs_previous,ok
ETH,CPI,2025-02-12,eth-after-cpi-2025-02-12,Historical Performance of ETH After CPI (2025-02-12),-2.23,-0.77,,-3.8,-2.23,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,384,Neutral,-2.51,-8.51,normal,up,319.679,318.961,0.718,vs_previous,ok
GOLD,CPI,2025-02-12,gold-after-cpi-2025-02-12,Historical Performance of GOLD After CPI (2025-02-12),0.58,0.36,,7.09,-0.22,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,384,Bullish,18.4,12.4,normal,up,319.679,318.961,0.718,vs_previous,ok
QQQ,CPI,2025-02-12,qqq-after-cpi-2025-02-12,Historical Performance of QQQ After CPI (2025-02-12),1.44,2.12,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,384,Bullish,8.09,2.09,normal,up,319.679,318.961,0.718,vs_previous,ok
SPY,CPI,2025-02-12,spy-after-cpi-2025-02-12,Historical Performance of SPY After CPI (2025-02-12),1.06,1.59,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,384,Bullish,15.44,9.44,normal,up,319.679,318.961,0.718,vs_previous,ok
BTC,NFP,2025-02-07,btc-after-nfp-2025-02-07,Historical Performance of BTC After NFP (2025-02-07),-0.0483,1.0151,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,389,Neutral,0.23,-5.77,normal,up,158310.0,158268.0,42.0,vs_previous,ok
