asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,conditional_sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
SPY,FOMC,2025-05-07,spy-after-fomc-2025-05-07,Fed Decision (2025-05-07) and SPY: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,300,Bullish,17.56,7.56,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,NFP,2025-05-02,btc-after-nfp-2025-05-02,BTC NFP Reaction (2025-05-02): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,305,Neutral,4.31,-1.69,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158498.0,158485.0,13.0,vs_previous,ok
ETH,NFP,2025-05-02,eth-after-nfp-2025-05-02,ETH NFP Reaction (2025-05-02): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,305,Bullish,8.93,2.93,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158498.0,158485.0,13.0,vs_previous,ok
GOLD,NFP,2025-05-02,gold-after-nfp-2025-05-02,GOLD After NFP (2025-05-02): Event Probability and Median Return,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,305,Neutral,4.31,-1.69,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,158498.0,158485.0,13.0,vs_previous,ok
QQQ,NFP,2025-05-02,qqq-after-nfp-2025-05-02,NFP Print (2025-05-02) vs QQQ: Quantified Directional Odds,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,305,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,158498.0,158485.0,13.0,vs_previous,ok
SPY,NFP,2025-05-02,spy-after-nfp-2025-05-02,SPY NFP Reaction (2025-05-02): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,305,Neutral,0.46,-5.54,1,nfp_1,C,false,none,,"noindex,follow",false,normal,up,158498.0,158485.0,13.0,vs_previous,ok
BTC,CPI,2025-04-12,btc-after-cpi-2025-04-12,BTC CPI Win Rate (2025-04-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,325,Neutral,3.43,-2.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,320.302,319.785,0.517,vs_previous,ok
ETH,CPI,2025-04-12,eth-after-cpi-2025-04-12,ETH After CPI (2025-04-12): Up/Down Odds and Median Returns,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,325,Neutral,-5.57,-11.57,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,320.302,319.785,0.517,vs_previous,ok
GOLD,CPI,2025-04-12,gold-after-cpi-2025-04-12,2025-04-12 CPI Release: GOLD Directional Probability Snapshot,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,325,Bullish,15.46,9.46,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,320.302,319.785,0.517,vs_previous,ok
QQQ,CPI,2025-04-12,qqq-after-cpi-2025-04-12,2025-04-12 CPI Release: QQQ Directional Probability Snapshot,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,325,Neutral,6.07,0.07,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,320.302,319.785,0.517,vs_previous,ok
SPY,CPI,2025-04-12,spy-after-cpi-2025-04-12,2025-04-12 CPI Release: SPY Directional Probability Snapshot,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,325,Bullish,19.75,13.75,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,320.302,319.785,0.517,vs_previous,ok
BTC,NFP,2025-04-04,btc-after-nfp-2025-04-04,BTC Post-NFP Setup (2025-04-04): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,333,Neutral,4.31,-1.69,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158485.0,158377.0,108.0,vs_previous,ok
ETH,NFP,2025-04-04,eth-after-nfp-2025-04-04,ETH NFP Reaction (2025-04-04): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,333,Bullish,8.93,2.93,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158485.0,158377.0,108.0,vs_previous,ok
GOLD,NFP,2025-04-04,gold-after-nfp-2025-04-04,GOLD Post-NFP Setup (2025-04-04): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,333,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158485.0,158377.0,108.0,vs_previous,ok
QQQ,NFP,2025-04-04,qqq-after-nfp-2025-04-04,QQQ Post-NFP Setup (2025-04-04): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,333,Neutral,0.46,-5.54,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158485.0,158377.0,108.0,vs_previous,ok
SPY,NFP,2025-04-04,spy-after-nfp-2025-04-04,SPY NFP Reaction (2025-04-04): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,333,Neutral,0.46,-5.54,1,nfp_1,C,false,none,,"noindex,follow",false,normal,up,158485.0,158377.0,108.0,vs_previous,ok
BTC,FOMC,2025-03-19,btc-after-fomc-2025-03-19,2025-03-19 FOMC Meeting: BTC T+1/T+7 Probability Profile,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,349,Neutral,6.45,-3.55,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-03-19,eth-after-fomc-2025-03-19,FOMC Outcome (2025-03-19) for ETH: Up/Down Probability View,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,349,Neutral,-3.11,-13.11,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-03-19,gold-after-fomc-2025-03-19,Fed Decision (2025-03-19) and GOLD: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,349,Bullish,22.0,12.0,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-03-19,qqq-after-fomc-2025-03-19,FOMC Outcome (2025-03-19) for QQQ: Up/Down Probability View,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,349,Bullish,17.56,7.56,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-03-19,spy-after-fomc-2025-03-19,Fed Decision (2025-03-19) and SPY: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,349,Bullish,17.56,7.56,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-03-12,btc-after-cpi-2025-03-12,BTC CPI Win Rate (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,356,Neutral,3.43,-2.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,319.785,319.679,0.106,vs_previous,ok
ETH,CPI,2025-03-12,eth-after-cpi-2025-03-12,US CPI (2025-03-12) and ETH: Event-Driven Return Odds,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,356,Neutral,-5.57,-11.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,319.785,319.679,0.106,vs_previous,ok
GOLD,CPI,2025-03-12,gold-after-cpi-2025-03-12,GOLD Reaction to US CPI (2025-03-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,356,Bullish,15.46,9.46,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,319.785,319.679,0.106,vs_previous,ok
QQQ,CPI,2025-03-12,qqq-after-cpi-2025-03-12,QQQ Reaction to US CPI (2025-03-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,356,Neutral,6.07,0.07,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,319.785,319.679,0.106,vs_previous,ok
SPY,CPI,2025-03-12,spy-after-cpi-2025-03-12,SPY CPI Win Rate (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,356,Bullish,19.75,13.75,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,319.785,319.679,0.106,vs_previous,ok
BTC,NFP,2025-03-07,btc-after-nfp-2025-03-07,2025-03-07 Nonfarm Payrolls: BTC Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,361,Neutral,4.31,-1.69,2,nfp_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158377.0,158310.0,67.0,vs_previous,ok
ETH,NFP,2025-03-07,eth-after-nfp-2025-03-07,2025-03-07 Nonfarm Payrolls: ETH Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,361,Bullish,8.93,2.93,2,nfp_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158377.0,158310.0,67.0,vs_previous,ok
GOLD,NFP,2025-03-07,gold-after-nfp-2025-03-07,NFP Print (2025-03-07) vs GOLD: Quantified Directional Odds,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,361,Neutral,4.31,-1.69,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,158377.0,158310.0,67.0,vs_previous,ok
QQQ,NFP,2025-03-07,qqq-after-nfp-2025-03-07,QQQ Post-NFP Setup (2025-03-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,361,Neutral,0.46,-5.54,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158377.0,158310.0,67.0,vs_previous,ok
SPY,NFP,2025-03-07,spy-after-nfp-2025-03-07,NFP Print (2025-03-07) vs SPY: Quantified Directional Odds,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,361,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,158377.0,158310.0,67.0,vs_previous,ok
BTC,CPI,2025-02-12,btc-after-cpi-2025-02-12,US CPI (2025-02-12) and BTC: Event-Driven Return Odds,-1.29,-1.28,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,384,Neutral,3.43,-2.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,319.679,318.961,0.718,vs_previous,ok
ETH,CPI,2025-02-12,eth-after-cpi-2025-02-12,US CPI (2025-02-12) and ETH: Event-Driven Return Odds,-2.23,-0.77,,-3.8,-2.23,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,384,Neutral,-5.57,-11.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,319.679,318.961,0.718,vs_previous,ok
GOLD,CPI,2025-02-12,gold-after-cpi-2025-02-12,US CPI (2025-02-12) and GOLD: Event-Driven Return Odds,0.58,0.36,,7.09,-0.22,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,384,Bullish,15.46,9.46,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,319.679,318.961,0.718,vs_previous,ok
QQQ,CPI,2025-02-12,qqq-after-cpi-2025-02-12,2025-02-12 CPI Release: QQQ Directional Probability Snapshot,1.44,2.12,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,384,Neutral,6.07,0.07,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,319.679,318.961,0.718,vs_previous,ok
SPY,CPI,2025-02-12,spy-after-cpi-2025-02-12,SPY Reaction to US CPI (2025-02-12): Quant Probability Breakdown,1.06,1.59,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,384,Bullish,19.75,13.75,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,319.679,318.961,0.718,vs_previous,ok
BTC,NFP,2025-02-07,btc-after-nfp-2025-02-07,NFP Print (2025-02-07) vs BTC: Quantified Directional Odds,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,389,Neutral,4.31,-1.69,4,nfp_4,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158310.0,158268.0,42.0,vs_previous,ok
ETH,NFP,2025-02-07,eth-after-nfp-2025-02-07,ETH Post-NFP Setup (2025-02-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,389,Bullish,8.93,2.93,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158310.0,158268.0,42.0,vs_previous,ok
GOLD,NFP,2025-02-07,gold-after-nfp-2025-02-07,2025-02-07 Nonfarm Payrolls: GOLD Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,389,Neutral,4.31,-1.69,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,158310.0,158268.0,42.0,vs_previous,ok
QQQ,NFP,2025-02-07,qqq-after-nfp-2025-02-07,QQQ Post-NFP Setup (2025-02-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,389,Neutral,0.46,-5.54,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158310.0,158268.0,42.0,vs_previous,ok
SPY,NFP,2025-02-07,spy-after-nfp-2025-02-07,SPY Post-NFP Setup (2025-02-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,389,Neutral,0.46,-5.54,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158310.0,158268.0,42.0,vs_previous,ok
BTC,FOMC,2025-01-29,btc-after-fomc-2025-01-29,BTC Post-FOMC Reaction (2025-01-29): Quant Backtest Snapshot,1.0,-6.83,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,398,Neutral,6.45,-3.55,4,fomc_4,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-01-29,eth-after-fomc-2025-01-29,Fed Decision (2025-01-29) and ETH: Event-Driven Odds,4.33,-10.45,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,398,Neutral,-3.11,-13.11,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-01-29,gold-after-fomc-2025-01-29,GOLD Post-FOMC Reaction (2025-01-29): Quant Backtest Snapshot,1.95,3.7,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,398,Bullish,22.0,12.0,4,fomc_4,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-01-29,qqq-after-fomc-2025-01-29,FOMC Outcome (2025-01-29) for QQQ: Up/Down Probability View,0.43,1.16,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,398,Bullish,17.56,7.56,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-01-29,spy-after-fomc-2025-01-29,Fed Decision (2025-01-29) and SPY: Event-Driven Odds,0.54,0.4,,9.47,-0.14,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,398,Bullish,17.56,7.56,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-01-15,btc-after-cpi-2025-01-15,BTC After CPI (2025-01-15): Up/Down Odds and Median Returns,-0.74,3.13,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,412,Neutral,3.43,-2.57,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,318.961,317.604,1.357,vs_previous,ok
ETH,CPI,2025-01-15,eth-after-cpi-2025-01-15,ETH Reaction to US CPI (2025-01-15): Quant Probability Breakdown,-4.12,-6.1,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,412,Neutral,-5.57,-11.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,318.961,317.604,1.357,vs_previous,ok
GOLD,CPI,2025-01-15,gold-after-cpi-2025-01-15,GOLD Reaction to US CPI (2025-01-15): Quant Probability Breakdown,1.25,2.03,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,412,Bullish,15.46,9.46,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,318.961,317.604,1.357,vs_previous,ok
QQQ,CPI,2025-01-15,qqq-after-cpi-2025-01-15,US CPI (2025-01-15) and QQQ: Event-Driven Return Odds,-0.7,2.87,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,412,Neutral,6.07,0.07,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,318.961,317.604,1.357,vs_previous,ok
SPY,CPI,2025-01-15,spy-after-cpi-2025-01-15,SPY CPI Win Rate (2025-01-15): Historical T+1/T+7 Probability,-0.19,2.3,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,412,Bullish,19.75,13.75,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,318.961,317.604,1.357,vs_previous,ok
BTC,NFP,2025-01-10,btc-after-nfp-2025-01-10,BTC After NFP (2025-01-10): Event Probability and Median Return,-0.14,10.31,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,1,2026-03-03,417,Neutral,4.31,-1.69,3,nfp_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
ETH,NFP,2025-01-10,eth-after-nfp-2025-01-10,ETH Post-NFP Setup (2025-01-10): Historical Probability Lens,0.45,6.32,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,1,2026-03-03,417,Bullish,8.93,2.93,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
GOLD,NFP,2025-01-10,gold-after-nfp-2025-01-10,GOLD Post-NFP Setup (2025-01-10): Historical Probability Lens,,1.32,,-3.71,-4.91,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,417,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
QQQ,NFP,2025-01-10,qqq-after-nfp-2025-01-10,2025-01-10 Nonfarm Payrolls: QQQ Historical Win Rate,,2.87,,7.64,-1.65,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,417,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
SPY,NFP,2025-01-10,spy-after-nfp-2025-01-10,NFP Print (2025-01-10) vs SPY: Quantified Directional Odds,,2.94,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,417,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
BTC,FOMC,2024-12-17,btc-after-fomc-2024-12-17,2024-12-17 FOMC Meeting: BTC T+1/T+7 Probability Profile,-5.75,-7.03,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,441,Neutral,6.45,-3.55,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,4.75,4.75,0.0,vs_previous,ok
ETH,FOMC,2024-12-17,eth-after-fomc-2024-12-17,ETH Post-FOMC Reaction (2024-12-17): Quant Backtest Snapshot,-6.89,-10.16,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,441,Neutral,-3.11,-13.11,4,fomc_4,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,4.75,4.75,0.0,vs_previous,ok
GOLD,FOMC,2024-12-17,gold-after-fomc-2024-12-17,2024-12-17 FOMC Meeting: GOLD T+1/T+7 Probability Profile,-0.3,-0.92,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,441,Bullish,22.0,12.0,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,4.75,4.75,0.0,vs_previous,ok
QQQ,FOMC,2024-12-17,qqq-after-fomc-2024-12-17,2024-12-17 FOMC Meeting: QQQ T+1/T+7 Probability Profile,-3.61,-0.93,,-2.06,-3.61,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,441,Bullish,17.56,7.56,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,4.75,4.75,0.0,vs_previous,ok
SPY,FOMC,2024-12-17,spy-after-fomc-2024-12-17,Fed Decision (2024-12-17) and SPY: Event-Driven Odds,-2.98,-0.16,,-0.2,-2.98,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,441,Bullish,17.56,7.56,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,4.75,4.75,0.0,vs_previous,ok
BTC,CPI,2024-12-11,btc-after-cpi-2024-12-11,BTC CPI Win Rate (2024-12-11): Historical T+1/T+7 Probability,-1.12,-1.12,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,447,Neutral,3.43,-2.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,317.604,316.528,1.076,vs_previous,ok
ETH,CPI,2024-12-11,eth-after-cpi-2024-12-11,US CPI (2024-12-11) and ETH: Event-Driven Return Odds,1.31,-5.58,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,447,Neutral,-5.57,-11.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,317.604,316.528,1.076,vs_previous,ok
GOLD,CPI,2024-12-11,gold-after-cpi-2024-12-11,2024-12-11 CPI Release: GOLD Directional Probability Snapshot,-1.69,-3.56,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,447,Bullish,15.46,9.46,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,317.604,316.528,1.076,vs_previous,ok
